term_str,n,p,port_stem,stop,df,tf_sum,tf_mean,tf_max,tfidf_sum,tfidf_mean,tfidf_max,tfth_sum,tfth_mean,tfth_max,th_sum,th_mean,th_max
accordance,1,1.3500195752838416e-05,accord,0,1.0,0.0006566308912717484,1.9897905796113587e-05,0.0006565967504695559,0.0033123050065203084,0.00010037287898546389,0.003312132786858498,4.559000503369861e-06,1.381515304051473e-07,4.558763463144599e-06,0.00694301861817693,0.0002103945035811191,0.006942003595387708
according,11,0.00014850215328122258,accord,0,10.0,0.010534973381200793,0.00031924161761214524,0.002020190135776295,0.0181461337178257,0.0005498828399341121,0.0034797088718463084,0.0010837326288285168,3.284038269177324e-05,0.00020781694337121685,0.10286999213138885,0.003117272488829965,0.018083314229253026
accordingly,3,4.050058725851525e-05,accordingli,0,3.0,0.0036564654254307377,0.00011080198258881023,0.0018975123522190632,0.01264929210518917,0.0003833118819754294,0.006564314228021459,0.00012802053510382278,3.879410154661296e-06,6.643589325573386e-05,0.03501210054208068,0.0010609727436994146,0.017156690011466212
account,10,0.00013500195752838416,account,0,7.0,0.009501019982651591,0.00028790969644398764,0.002586193670553617,0.02125415411553025,0.0006440652762281894,0.0057854166128398,0.000845917397116346,2.563386051867715e-05,0.00023026014282973096,0.08903437722065108,0.0026980114309288206,0.022228215549011058
accounts,1,1.3500195752838416e-05,account,0,1.0,0.0009833128570501458,2.979735930454987e-05,0.000983279042929919,0.004960217593593316,0.00015030962404828232,0.004960047021844092,9.660137181642487e-06,2.92731429746742e-07,9.659804989260656e-06,0.009824072890312925,0.0002976991784943311,0.00982306725986896
accumulating,1,1.3500195752838416e-05,accumul,0,1.0,0.0006566308912717484,1.9897905796113587e-05,0.0006565967504695559,0.0033123050065203084,0.00010037287898546389,0.003312132786858498,4.559000503369861e-06,1.381515304051473e-07,4.558763463144599e-06,0.00694301861817693,0.0002103945035811191,0.006942003595387708
accurately,1,1.3500195752838416e-05,accur,0,1.0,0.0008137002639954519,2.4657583757437935e-05,0.0008136662802626321,0.00410462482661908,0.00012438257050360847,0.004104453399277089,6.79593625213122e-06,2.0593746218579454e-07,6.79565242368471e-06,0.008351891418544756,0.0002530876187437805,0.008350880935270666
accursed,1,1.3500195752838416e-05,accurs,0,1.0,0.000931128015668262,2.8216000474795817e-05,0.0009310941493631937,0.004696976686606886,0.00014233262686687534,0.0046968058516167555,8.73025089724798e-06,2.64553057492363e-07,8.72993336696725e-06,0.00937599422457755,0.0002841210371084106,0.009374987105928058
accuse,2,2.7000391505676832e-05,accus,0,2.0,0.0025356016896662605,7.683641483837153e-05,0.0014306036623969345,0.010254972562721579,0.00031075674432489635,0.0057859250393308284,6.17969159368624e-05,1.8726338162685574e-06,3.4866238898802394e-05,0.024371696938329537,0.0007385362708584708,0.013518003252597404
accused,1,1.3500195752838416e-05,accus,0,1.0,0.0008881292806407024,2.6913008504263708e-05,0.000888095371336899,0.004480074120494012,0.00013575982183315188,0.004479903068601315,7.996386673884839e-06,2.4231474769348e-07,7.996081367088901e-06,0.00900362914295112,0.00027283724675609456,0.009002620794903394
accustom,1,1.3500195752838416e-05,accustom,0,1.0,0.0010776136667723431,3.2654959599161914e-05,0.0010775799469529257,0.005435908043606707,0.00016472448616990023,0.005435737947547933,1.1448324723364556e-05,3.4691893101104714e-07,1.1447966491602838e-05,0.010623774620133076,0.00032193256424645683,0.010622771668955913
accustomed,2,2.7000391505676832e-05,accustom,0,2.0,0.0021557495525643105,6.532574401710032e-05,0.0012936517793200601,0.008718700813200708,0.000264203054945476,0.005232037648779651,4.567699070864225e-05,1.3841512335952196e-06,2.741047550441653e-05,0.021188449583259106,0.0006420742297957305,0.012411728485541642
achilles,1,1.3500195752838416e-05,achil,0,1.0,0.0008643343120839966,2.6191948851030198e-05,0.0008643003789852247,0.004360042921036247,0.00013212251275867415,0.004359871749112351,7.602930859862348e-06,2.3039184423825298e-07,7.602632374657935e-06,0.008796284902228306,0.0002665540879463123,0.008795275872564783
acquaintance,6,8.10011745170305e-05,acquaint,0,6.0,0.004796602000509203,0.00014535157577300618,0.0009310941493631937,0.011796914622071244,0.00035748226127488617,0.002289962390872037,0.00023638650041692531,7.163227285361373e-06,4.588625187232003e-05,0.04928207518402212,0.00149339621769764,0.009374987105928058
acquainted,4,5.4000783011353663e-05,acquaint,0,4.0,0.0037173247892012405,0.00011264620573337092,0.0012936517793200601,0.011317001727989658,0.0003429394463027169,0.003938385869459591,0.00013834393095489415,4.192240331966489e-06,4.814453473579483e-05,0.037215992360092036,0.0011277573442452131,0.012411728485541642
acquiesced,1,1.3500195752838416e-05,acquiesc,0,1.0,0.001515171806260773,4.591429715941737e-05,0.0015151385239994951,0.007643123749319569,0.00023160981058544149,0.0076429558604765,2.1503750126635748e-05,6.516287917162347e-07,2.1503277775297634e-05,0.014192285018623683,0.00043006924298859647,0.014191294357186333
acquire,1,1.3500195752838416e-05,acquir,0,1.0,0.0012422610711525426,3.764427488341038e-05,0.0012422275159805298,0.006266454442029819,0.00018989255884938847,0.006266285176517444,1.4897244716378399e-05,4.514316580720727e-07,1.4896842321406373e-05,0.01199204020983855,0.00036339515787389546,0.011991041908611524
acquired,1,1.3500195752838416e-05,acquir,0,1.0,0.0008881292806407024,2.6913008504263708e-05,0.000888095371336899,0.004480074120494012,0.00013575982183315188,0.004479903068601315,7.996386673884839e-06,2.4231474769348e-07,7.996081367088901e-06,0.00900362914295112,0.00027283724675609456,0.009002620794903394
acquittance,1,1.3500195752838416e-05,acquitt,0,1.0,0.0010256691758766072,3.1080884117472945e-05,0.0010256354041126988,0.005173879559199188,0.00015678422906664205,0.005173709201111929,1.044624721365034e-05,3.165529458681921e-07,1.0445903254601042e-05,0.010184811496087187,0.00030863065139658143,0.010183807070610609
acquitted,1,1.3500195752838416e-05,acquit,0,1.0,0.0006349528849872415,1.9240996514764894e-05,0.0006349187225070427,0.0032029525990993264,9.705916966967656e-05,0.003202780270085108,4.28248836062987e-06,1.2977237456454152e-07,4.282257949165837e-06,0.00674457658494759,0.00020438110863477544,0.006743560931639202
acroceraunian,1,1.3500195752838416e-05,acroceraunian,0,1.0,0.0009833128570501458,2.979735930454987e-05,0.000983279042929919,0.004960217593593316,0.00015030962404828232,0.004960047021844092,9.660137181642487e-06,2.92731429746742e-07,9.659804989260656e-06,0.009824072890312925,0.0002976991784943311,0.00982306725986896
across,7,9.450137026986892e-05,across,0,7.0,0.005991524464802227,0.0001815613474182493,0.0018975123522190632,0.013403275079349573,0.000406159850889381,0.00424480950927658,0.0003606139285694846,1.0927694805135898e-05,0.0001142062237853897,0.06018734141668705,0.0018238588308086986,0.017156690011466212
act,6,8.10011745170305e-05,act,0,5.0,0.004738409532109343,0.00014358816763967706,0.0012698368100959982,0.012900158961197644,0.00039091390791508014,0.003457087572109104,0.00022450427110436662,6.803159730435352e-06,6.01644466440174e-05,0.047379668131898804,0.0014357475191484486,0.012217279225621169
acting,2,2.7000391505676832e-05,act,0,2.0,0.0029121046419428487,8.824559521038935e-05,0.001481469094217472,0.01177769888883011,0.00035689996632818515,0.005991644892664438,7.991665179483724e-05,2.4217167210556742e-06,4.065583634673324e-05,0.027442918995355815,0.0008316036059198732,0.013923966175047497
action,3,4.050058725851525e-05,action,0,3.0,0.0030376538041082283,9.205011527600692e-05,0.0012422275159805298,0.01050855561640587,0.0003184410792850264,0.004297401146324313,9.16224711233582e-05,2.7764385188896425e-06,3.7468375941207805e-05,0.030162249233090625,0.0009140075525178977,0.011991041908611524
active,2,2.7000391505676832e-05,activ,0,2.0,0.0014486183515844072,4.38975258055881e-05,0.0008136662802626321,0.005858783542342713,0.00017753889522250646,0.0032907871190144566,2.1867521198966987e-05,6.626521575444542e-07,1.228264477877628e-05,0.015095432951715455,0.0004574373621731956,0.008350880935270666
actual,1,1.3500195752838416e-05,actual,0,1.0,0.0008064823006710499,2.443885759609242e-05,0.0008064483097202668,0.004068214574871721,0.0001232792295415673,0.0040680431111194786,6.68426935653717e-06,2.0255361686476273e-07,6.68398763346584e-06,0.008288178613436885,0.0002511569276799056,0.008287167922584505
actually,1,1.3500195752838416e-05,actual,0,1.0,0.000931128015668262,2.8216000474795817e-05,0.0009310941493631937,0.004696976686606886,0.00014233262686687534,0.0046968058516167555,8.73025089724798e-06,2.64553057492363e-07,8.72993336696725e-06,0.00937599422457755,0.0002841210371084106,0.009374987105928058
adapt,1,1.3500195752838416e-05,adapt,0,1.0,0.0006566308912717484,1.9897905796113587e-05,0.0006565967504695559,0.0033123050065203084,0.00010037287898546389,0.003312132786858498,4.559000503369861e-06,1.381515304051473e-07,4.558763463144599e-06,0.00694301861817693,0.0002103945035811191,0.006942003595387708
add,1,1.3500195752838416e-05,add,0,1.0,0.0006349528849872415,1.9240996514764894e-05,0.0006349187225070427,0.0032029525990993264,9.705916966967656e-05,0.003202780270085108,4.28248836062987e-06,1.2977237456454152e-07,4.282257949165837e-06,0.00674457658494759,0.00020438110863477544,0.006743560931639202
added,12,0.000162002349034061,ad,0,7.0,0.008642896563244063,0.0002619059564619413,0.0021261428525182957,0.019334498390193758,0.0005858938906119321,0.004756264900144466,0.0007130108523339411,2.160638946466488e-05,0.00017539986928742998,0.08249674713986352,0.002499901428480713,0.018874930448318977
addicted,1,1.3500195752838416e-05,addict,0,1.0,0.0006053593585085154,1.8344222985106527e-05,0.0006053251664347901,0.003053671188158961,9.253549055027155e-05,0.003053498709863332,3.9178517374717355e-06,1.1872277992338593e-07,3.91763044829272e-06,0.006471943784142593,0.0001961195086103816,0.00647092726835537
adding,1,1.3500195752838416e-05,ad,0,1.0,0.0006349528849872415,1.9240996514764894e-05,0.0006349187225070427,0.0032029525990993264,9.705916966967656e-05,0.003202780270085108,4.28248836062987e-06,1.2977237456454152e-07,4.282257949165837e-06,0.00674457658494759,0.00020438110863477544,0.006743560931639202
addition,2,2.7000391505676832e-05,addit,0,2.0,0.002506245877026825,7.594684475838864e-05,0.0015151385239994951,0.010136246086713657,0.00030715897232465626,0.006127817336477005,6.035519763643908e-05,1.8289453829223965e-06,3.648743561068943e-05,0.024081913985246665,0.000729754969249899,0.014191294357186333
address,4,5.4000783011353663e-05,address,0,4.0,0.003954474496894966,0.00011983256051196865,0.0012422275159805298,0.012038978903500013,0.0003648175425303034,0.003781830144556384,0.0001556481549198127,4.71661075514584e-06,4.889408719282661e-05,0.0393600097919526,0.0011927275694531092,0.011991041908611524
addressed,9,0.00012150176177554575,address,0,8.0,0.009394219131189714,0.00028467330700574894,0.0020833079907850126,0.019205486347768932,0.0005819844347808768,0.004259102605173355,0.0008491356975418977,2.57313847739969e-05,0.00018830848623453475,0.09038917292472828,0.0027390658462038875,0.01855583291222552
addressing,6,8.10011745170305e-05,address,0,5.0,0.005695833047663096,0.00017260100144433622,0.001966557102581779,0.015506711953322403,0.00046990036222189103,0.005353884896961204,0.0003128272736951461,9.479614354398366e-06,0.00010800750159256985,0.05492212834845887,0.0016643069196502686,0.017679569012668737
adjusted,1,1.3500195752838416e-05,adjust,0,1.0,0.0014306370291929896,4.3352637248272414e-05,0.0014306036623969345,0.007216697016997564,0.0002186877883938656,0.0072165287017277625,1.9340776664582834e-05,5.860841413509949e-07,1.9340325578991347e-05,0.013518996272236013,0.0004096665537041216,0.013518003252597404
administer,1,1.3500195752838416e-05,administ,0,1.0,0.0008643343120839966,2.6191948851030198e-05,0.0008643003789852247,0.004360042921036247,0.00013212251275867415,0.004359871749112351,7.602930859862348e-06,2.3039184423825298e-07,7.602632374657935e-06,0.008796284902228306,0.0002665540879463123,0.008795275872564783
administered,1,1.3500195752838416e-05,administ,0,1.0,0.001515171806260773,4.591429715941737e-05,0.0015151385239994951,0.007643123749319569,0.00023160981058544149,0.0076429558604765,2.1503750126635748e-05,6.516287917162347e-07,2.1503277775297634e-05,0.014192285018623683,0.00043006924298859647,0.014191294357186333
administering,1,1.3500195752838416e-05,administ,0,1.0,0.0014306370291929896,4.3352637248272414e-05,0.0014306036623969345,0.007216697016997564,0.0002186877883938656,0.0072165287017277625,1.9340776664582834e-05,5.860841413509949e-07,1.9340325578991347e-05,0.013518996272236013,0.0004096665537041216,0.013518003252597404
admirable,2,2.7000391505676832e-05,admir,0,2.0,0.001682938227882572,5.0998128117653695e-05,0.0010775799469529257,0.0068064654720918095,0.00020625652945732755,0.004358158000595007,2.8769296107468008e-05,8.717968517414548e-07,1.84208879801627e-05,0.017094683352498783,0.0005180207076514783,0.010622771668955913
admirably,3,4.050058725851525e-05,admir,0,3.0,0.0021884048826880977,6.63152994753969e-05,0.0008968568006832971,0.007570637045551447,0.0002294132438045893,0.0031026147736736864,4.981962006903327e-05,1.5096854566373719e-06,2.0417183958887522e-05,0.02276526636507866,0.0006898565565175352,0.009078733168201358
admiral,2,2.7000391505676832e-05,admir,0,2.0,0.0012619554523819777,3.824107431460539e-05,0.0006565967504695559,0.005103845210506006,0.00015466197607593959,0.0026555360363889418,1.6927778757873e-05,5.129629926628181e-07,8.80754110940099e-06,0.01341392735054263,0.00040648264698614034,0.006942003595387708
admiration,2,2.7000391505676832e-05,admir,0,2.0,0.0014486183515844072,4.38975258055881e-05,0.0008136662802626321,0.005858783542342713,0.00017753889522250646,0.0032907871190144566,2.1867521198966987e-05,6.626521575444542e-07,1.228264477877628e-05,0.015095432951715455,0.0004574373621731956,0.008350880935270666
admired,1,1.3500195752838416e-05,admir,0,1.0,0.0008881292806407024,2.6913008504263708e-05,0.000888095371336899,0.004480074120494012,0.00013575982183315188,0.004479903068601315,7.996386673884839e-06,2.4231474769348e-07,7.996081367088901e-06,0.00900362914295112,0.00027283724675609456,0.009002620794903394
admiring,2,2.7000391505676832e-05,admir,0,1.0,0.001851875814265522,5.611744891713703e-05,0.001851841942787744,0.009341591467263148,0.0002830785293110045,0.00934142060617983,3.1129753529896086e-05,9.433258645423057e-07,3.112918415545596e-05,0.01680984939167886,0.00050938937550542,0.01680884212528811
admit,1,1.3500195752838416e-05,admit,0,1.0,0.001515171806260773,4.591429715941737e-05,0.0015151385239994951,0.007643123749319569,0.00023160981058544149,0.0076429558604765,2.1503750126635748e-05,6.516287917162347e-07,2.1503277775297634e-05,0.014192285018623683,0.00043006924298859647,0.014191294357186333
admittance,2,2.7000391505676832e-05,admitt,0,2.0,0.0018137135058063066,5.496101532746384e-05,0.0011049657654379316,0.007335372237084031,0.00022228400718436457,0.0044689170438295825,3.3134092677661964e-05,1.004063414474605e-06,2.0186230052572627e-05,0.018268647485718444,0.0005535953783551043,0.0108527335424967
